,close,MA_Short,MA_Long,MA_True,MA_Cross
79,3784,3782.8,3782.7,1,1
80,3782,3783.0,3782.2,1,0
81,3778,3782.4,3782.2,1,0
82,3780,3781.2,3782.0,-1,-1
83,3780,3780.8,3781.7,-1,0
84,3782,3780.4,3781.6,-1,0
85,3786,3781.2,3782.1,-1,0
86,3779,3781.4,3781.9,-1,0
87,3779,3781.2,3781.2,-1,0
88,3780,3781.2,3781.0,1,1
89,3781,3781.0,3780.7,1,0
90,3787,3781.2,3781.2,1,0
91,3783,3782.0,3781.7,1,0
92,3785,3783.2,3782.2,1,0
93,3786,3784.4,3782.8,1,0
94,3788,3785.8,3783.4,1,0
95,3787,3785.8,3783.5,1,0
96,3789,3787.0,3784.5,1,0
97,3791,3788.2,3785.7,1,0
98,3802,3791.4,3787.9,1,0
99,3801,3794.0,3789.9,1,0
100,3806,3797.8,3791.8,1,0
101,3803,3800.6,3793.8,1,0
102,3805,3803.4,3795.8,1,0
103,3808,3804.6,3798.0,1,0
104,3803,3805.0,3799.5,1,0
105,3796,3803.0,3800.4,1,0
106,3798,3802.0,3801.3,1,0
107,3793,3799.6,3801.5,-1,-1
108,3786,3795.2,3799.9,-1,0
109,3786,3791.8,3798.4,-1,0
110,3785,3789.6,3796.3,-1,0
111,3787,3787.4,3794.7,-1,0
112,3792,3787.2,3793.4,-1,0
113,3794,3788.8,3792.0,-1,0
114,3800,3791.6,3791.7,-1,0
115,3796,3793.8,3791.7,1,1
116,3800,3796.4,3791.9,1,0
117,3801,3798.2,3792.7,1,0
118,3800,3799.4,3794.1,1,0
119,3803,3800.0,3795.8,1,0
120,3799,3800.6,3797.2,1,0
121,3788,3798.2,3797.3,1,0
122,3792,3796.4,3797.3,-1,-1
123,3780,3792.4,3795.9,-1,0
124,3776,3787.0,3793.5,-1,0
125,3784,3784.0,3792.3,-1,0
126,3783,3783.0,3790.6,-1,0
127,3783,3781.2,3788.8,-1,0
128,3787,3782.6,3787.5,-1,0
129,3783,3784.0,3785.5,-1,0
130,3785,3784.2,3784.1,1,1
131,3786,3784.8,3783.9,1,0
132,3782,3784.6,3782.9,1,0
133,3784,3784.0,3783.3,1,0
134,3794,3786.2,3785.1,1,0
135,3783,3785.8,3785.0,1,0
136,3789,3786.4,3785.6,1,0
137,3792,3788.4,3786.5,1,0
138,3796,3790.8,3787.4,1,0
139,3792,3790.4,3788.3,1,0
140,3793,3792.4,3789.1,1,0
141,3795,3793.6,3790.0,1,0
142,3795,3794.2,3791.3,1,0
143,3793,3793.6,3792.2,1,0
144,3797,3794.6,3792.5,1,0
145,3797,3795.4,3793.9,1,0
146,3801,3796.6,3795.1,1,0
147,3804,3798.4,3796.3,1,0
148,3801,3800.0,3796.8,1,0
149,3800,3800.6,3797.6,1,0
150,3789,3799.0,3797.2,1,0
151,3790,3796.8,3796.7,1,0
152,3783,3792.6,3795.5,-1,-1
153,3780,3788.4,3794.2,-1,0
154,3783,3785.0,3792.8,-1,0
155,3777,3782.6,3790.8,-1,0
156,3776,3779.8,3788.3,-1,0
157,3773,3777.8,3785.2,-1,0
158,3780,3777.8,3783.1,-1,0
159,3782,3777.6,3781.3,-1,0
160,3783,3778.8,3780.7,-1,0
161,3784,3780.4,3780.1,1,1
162,3779,3781.6,3779.7,1,0
163,3781,3781.8,3779.8,1,0
164,3778,3781.0,3779.3,1,0
165,3788,3782.0,3780.4,1,0
166,3788,3782.8,3781.6,1,0
167,3787,3784.4,3783.0,1,0
168,3789,3786.0,3783.9,1,0
169,3787,3787.8,3784.4,1,0
170,3784,3787.0,3784.5,1,0
171,3789,3787.2,3785.0,1,0
172,3792,3788.2,3786.3,1,0
173,3789,3788.2,3787.1,1,0
174,3789,3788.6,3788.2,1,0
175,3796,3791.0,3789.0,1,0
176,3793,3791.8,3789.5,1,0
177,3792,3791.8,3790.0,1,0
178,3789,3791.8,3790.0,1,0
179,3787,3791.4,3790.0,1,0
180,3788,3789.8,3790.4,-1,-1
181,3792,3789.6,3790.7,-1,0
182,3797,3790.6,3791.2,-1,0
183,3794,3791.6,3791.7,-1,0
184,3789,3792.0,3791.7,1,1
185,3785,3791.4,3790.6,1,0
186,3787,3790.4,3790.0,1,0
187,3788,3788.6,3789.6,-1,-1
188,3791,3788.0,3789.8,-1,0
189,3791,3788.4,3790.2,-1,0
190,3789,3789.2,3790.3,-1,0
191,3787,3789.2,3789.8,-1,0
192,3788,3789.2,3788.9,1,1
193,3790,3789.0,3788.5,1,0
194,3795,3789.8,3789.1,1,0
195,3791,3790.2,3789.7,1,0
196,3799,3792.6,3790.9,1,0
197,3796,3794.2,3791.7,1,0
198,3793,3794.8,3791.9,1,0
199,3798,3795.4,3792.6,1,0
200,3799,3797.0,3793.6,1,0
201,3799,3797.0,3794.8,1,0
202,3799,3797.6,3795.9,1,0
203,3803,3799.6,3797.2,1,0
204,3824,3804.8,3800.1,1,0
205,3824,3809.8,3803.4,1,0
206,3826,3815.2,3806.1,1,0
207,3822,3819.8,3808.7,1,0
208,3830,3825.2,3812.4,1,0
209,3829,3826.2,3815.5,1,0
210,3820,3825.4,3817.6,1,0
211,3818,3823.8,3819.5,1,0
212,3817,3822.8,3821.3,1,0
213,3816,3820.0,3822.6,-1,-1
214,3821,3818.4,3822.3,-1,0
215,3823,3819.0,3822.2,-1,0
216,3825,3820.4,3822.1,-1,0
217,3830,3823.0,3822.9,1,1
218,3833,3826.4,3823.2,1,0
219,3832,3828.6,3823.5,1,0
220,3830,3830.0,3824.5,1,0
221,3827,3830.4,3825.4,1,0
222,3824,3829.2,3826.1,1,0
223,3819,3826.4,3826.4,1,0
224,3824,3824.8,3826.7,-1,-1
225,3817,3822.2,3826.1,-1,0
226,3811,3819.0,3824.7,-1,0
227,3800,3814.2,3821.7,-1,0
228,3801,3810.6,3818.5,-1,0
229,3793,3804.4,3814.6,-1,0
230,3792,3799.4,3810.8,-1,0
231,3792,3795.6,3807.3,-1,0
232,3790,3793.6,3803.9,-1,0
233,3794,3792.2,3801.4,-1,0
234,3793,3792.2,3798.3,-1,0
235,3798,3793.4,3796.4,-1,0
236,3802,3795.4,3795.5,-1,0
237,3802,3797.8,3795.7,1,1
238,3804,3799.8,3796.0,1,0
239,3803,3801.8,3797.0,1,0
240,3799,3802.0,3797.7,1,0
241,3794,3800.4,3797.9,1,0
242,3789,3797.8,3797.8,1,0
243,3787,3794.4,3797.1,-1,-1
244,3787,3791.2,3796.5,-1,0
245,3787,3788.8,3795.4,-1,0
246,3786,3787.2,3793.8,-1,0
247,3789,3787.2,3792.5,-1,0
248,3793,3788.4,3791.4,-1,0
249,3790,3789.0,3790.1,-1,0
250,3787,3789.0,3788.9,1,1
251,3799,3791.6,3789.4,1,0
252,3798,3793.4,3790.3,1,0
253,3799,3794.6,3791.5,1,0
254,3804,3797.4,3793.2,1,0
255,3814,3802.8,3795.9,1,0
256,3818,3806.6,3799.1,1,0
257,3814,3809.8,3801.6,1,0
258,3819,3813.8,3804.2,1,0
259,3810,3815.0,3806.2,1,0
260,3812,3814.6,3808.7,1,0
261,3814,3813.8,3810.2,1,0
262,3817,3814.4,3812.1,1,0
263,3814,3813.4,3813.6,-1,-1
264,3810,3813.4,3814.2,-1,0
265,3815,3814.0,3814.3,-1,0
266,3812,3813.6,3813.7,-1,0
267,3810,3812.2,3813.3,-1,0
268,3811,3811.6,3812.5,-1,0
269,3815,3812.6,3813.0,-1,0
270,3817,3813.0,3813.5,-1,0
271,3817,3814.0,3813.8,1,1
272,3820,3816.0,3814.1,1,0
273,3817,3817.2,3814.4,1,0
274,3821,3818.4,3815.5,1,0
275,3820,3819.0,3816.0,1,0
276,3818,3819.2,3816.6,1,0
277,3824,3820.0,3818.0,1,0
278,3826,3821.8,3819.5,1,0
279,3821,3821.8,3820.1,1,0
280,3820,3821.8,3820.4,1,0
281,3822,3822.6,3820.9,1,0
282,3813,3820.4,3820.2,1,0
283,3811,3817.4,3819.6,-1,-1
284,3814,3816.0,3818.9,-1,0
285,3813,3814.6,3818.2,-1,0
286,3811,3812.4,3817.5,-1,0
287,3815,3812.8,3816.6,-1,0
288,3810,3812.6,3815.0,-1,0
289,3814,3812.6,3814.3,-1,0
290,3812,3812.4,3813.5,-1,0
291,3817,3813.6,3813.0,1,1
292,3812,3813.0,3812.9,1,0
293,3810,3813.0,3812.8,1,0
294,3811,3812.4,3812.5,-1,-1
295,3814,3812.8,3812.6,1,1
296,3815,3812.4,3813.0,-1,-1
297,3806,3811.2,3812.1,-1,0
298,3809,3811.0,3812.0,-1,0
299,3801,3809.0,3810.7,-1,0
300,3798,3805.8,3809.3,-1,0
301,3798,3802.4,3807.4,-1,0
302,3795,3800.2,3805.7,-1,0
303,3797,3797.8,3804.4,-1,0
304,3802,3798.0,3803.5,-1,0
305,3795,3797.4,3801.6,-1,0
306,3799,3797.6,3800.0,-1,0
307,3799,3798.4,3799.3,-1,0
308,3802,3799.4,3798.6,1,1
309,3804,3799.8,3798.9,1,0
310,3806,3802.0,3799.7,1,0
311,3804,3803.0,3800.3,1,0
312,3803,3803.8,3801.1,1,0
313,3804,3804.2,3801.8,1,0
314,3800,3803.4,3801.6,1,0
315,3806,3803.4,3802.7,1,0
316,3809,3804.4,3803.7,1,0
317,3810,3805.8,3804.8,1,0
318,3811,3807.2,3805.7,1,0
319,3813,3809.8,3806.6,1,0
320,3808,3810.2,3806.8,1,0
321,3809,3810.2,3807.3,1,0
322,3813,3810.8,3808.3,1,0
323,3810,3810.6,3808.9,1,0
324,3811,3810.2,3810.0,1,0
325,3809,3810.4,3810.3,1,0
326,3811,3810.8,3810.5,1,0
327,3813,3810.8,3810.8,1,0
328,3813,3811.4,3811.0,1,0
329,3799,3809.0,3809.6,-1,-1
330,3790,3805.2,3807.8,-1,0
331,3778,3798.6,3804.7,-1,0
332,3778,3791.6,3801.2,-1,0
333,3763,3781.6,3796.5,-1,0
334,3762,3774.2,3791.6,-1,0
335,3767,3769.6,3787.4,-1,0
336,3768,3767.6,3783.1,-1,0
337,3761,3764.2,3777.9,-1,0
338,3763,3764.2,3772.9,-1,0
339,3752,3762.2,3768.2,-1,0
340,3754,3759.6,3764.6,-1,0
341,3746,3755.2,3761.4,-1,0
342,3753,3753.6,3758.9,-1,0
343,3746,3750.2,3757.2,-1,0
344,3741,3748.0,3755.1,-1,0
